season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,resume_score,pr,baseline_elo,baseline_date,elo_change
2003,22,Tennessee,SEC,1932,10,3,13,0.769,10-3,Miami,2033.8,1689.2,NA,2026-09-17T04:31:54Z,2609.9,1701.4,1931.9,2026-09-17,0.1
2003,23,Florida,SEC,1927.7,8,5,13,0.615,8-5,LSU,2367.9,1694.1,NA,2026-09-17T04:31:54Z,2733.6,1492.3,1927.4,2026-09-17,0.3
2003,24,Arkansas,SEC,1921.5,9,4,13,0.692,9-4,Texas,1984.5,1683.6,NA,2026-09-17T04:31:54Z,1996.6,1585.3,1921.2,2026-09-17,0.3
2003,25,West Virginia,Big East,1874.4,8,5,13,0.615,8-5,Boston College,1767.3,1592.8,NA,2026-09-17T04:31:54Z,1681.6,1441.2,1874,2026-09-17,0.4
2003,26,Nebraska,Big 12,1871.3,10,3,13,0.769,10-3,Oklahoma State,1805.5,1601.6,NA,2026-09-17T04:31:54Z,1945.5,1642.6,1871.5,2026-09-17,-0.2
2003,27,Delaware,FCS,1866.3,13,1,14,0.929,13-1,UMass,1590.6,1284.4,NA,2026-09-17T04:31:54Z,1041.7,1817.9,1866.5,2026-09-17,-0.2
2003,28,NC State,ACC,1865.6,8,5,13,0.615,8-5,Clemson,1990.9,1718.8,NA,2026-09-17T04:31:54Z,2316.8,1441.8,1865.5,2026-09-17,0.1
2003,29,California,Pac-12,1865.1,8,5,13,0.615,8-5,USC,2370.7,1684.6,NA,2026-09-17T04:31:54Z,2549.9,1443.7,1865.9,2026-09-17,-0.8
2003,30,Virginia,ACC,1862,8,5,13,0.615,8-5,Virginia Tech,1756.3,1704.9,NA,2026-09-17T04:31:54Z,1757.8,1432.9,1861.8,2026-09-17,0.2
2003,31,Minnesota,Big Ten,1857.5,10,3,13,0.769,10-3,Oregon,1771.6,1535.1,NA,2026-09-17T04:31:54Z,1486,1625.2,1857.3,2026-09-17,0.2
2003,32,Oregon St,Pac-12,1821.1,8,5,13,0.615,8-5,Boise St,2057.6,1611.1,NA,2026-09-17T04:31:54Z,1949.8,1404.5,1821.6,2026-09-17,-0.5
2003,33,Oklahoma State,Big 12,1805.5,9,4,13,0.692,9-4,Kansas State,2070,1551.7,NA,2026-09-17T04:31:54Z,1496.2,1486.3,1805.5,2026-09-17,0
2003,34,Southern Miss,C-USA,1776,9,4,13,0.692,9-4,TCU,1766.1,1532.4,NA,2026-09-17T04:31:54Z,1121.6,1457.5,1780.4,2026-09-17,-4.4
2003,35,Oregon,Pac-12,1771.6,8,5,13,0.615,8-5,Michigan,2188.4,1695.2,NA,2026-09-17T04:31:54Z,2300.4,1371.4,1772,2026-09-17,-0.4
2003,36,Wisconsin,Big Ten,1770.3,7,6,13,0.538,7-6,Ohio State,2167.5,1715.2,NA,2026-09-17T04:31:54Z,1890.7,1263.9,1770.1,2026-09-17,0.2
2003,37,Boston College,ACC,1767.3,8,5,13,0.615,8-5,Virginia Tech,1756.3,1621.4,NA,2026-09-17T04:31:54Z,1663.6,1361,1766.9,2026-09-17,0.4
2003,38,TCU,Mountain West,1766.1,10,2,12,0.833,10-2,South Florida,1545.1,1360.1,NA,2026-09-17T04:31:54Z,532.9,1605.8,1796,2026-09-17,-29.9
2003,39,W Illinois,FCS,1764.2,3,1,4,0.75,3-1,W Kentucky,1439.8,1476.8,NA,2026-09-17T04:31:54Z,89.8,1494,1764.2,2026-09-17,0
2003,40,Michigan St,Big Ten,1759.4,8,5,13,0.615,8-5,Iowa,2091.1,1650.8,NA,2026-09-17T04:31:54Z,1849.5,1357.3,1759.3,2026-09-17,0.1
2003,41,Virginia Tech,ACC,1756.3,8,5,13,0.615,8-5,Miami,2033.8,1607.8,NA,2026-09-17T04:31:54Z,1692.4,1353.1,1755.9,2026-09-17,0.4
2003,42,Texas Tech,Big 12,1747.1,8,5,13,0.615,8-5,Ole Miss,2000.7,1606.8,NA,2026-09-17T04:31:54Z,1574,1344.8,1747.4,2026-09-17,-0.3
2003,43,Georgia Tech,ACC,1744.7,7,6,13,0.538,7-6,Maryland,2061.2,1746.4,NA,2026-09-17T04:31:54Z,2272.3,1250.5,1744.7,2026-09-17,0
2003,44,Missouri,Big 12,1733.8,8,5,13,0.615,8-5,Nebraska,1871.3,1521.2,NA,2026-09-17T04:31:54Z,1070.5,1327.9,1733.8,2026-09-17,0
2003,45,Pitt,Big East,1732.6,8,5,13,0.615,8-5,Boston College,1767.3,1607.3,NA,2026-09-17T04:31:54Z,1451.1,1332.4,1732.1,2026-09-17,0.5
2003,46,UConn,Big East,1731.1,9,3,12,0.75,9-3,Wake Forest,1630.6,1294.1,NA,2026-09-17T04:31:54Z,582.8,1480.8,1730.9,2026-09-17,0.2
2003,47,New Mexico,Mountain West,1720.6,8,5,13,0.615,8-5,Utah,1969.8,1522.3,NA,2026-09-17T04:31:54Z,1440.6,1323.3,1720.9,2026-09-17,-0.3
2003,48,Northwestern,Big Ten,1710.7,6,7,13,0.462,6-7,Wisconsin,1770.3,1725.6,NA,2026-09-17T04:31:54Z,871,1105.9,1710.4,2026-09-17,0.3
2003,49,N Illinois,MAC,1709.4,10,2,12,0.833,10-2,Maryland,2061.2,1323.9,NA,2026-09-17T04:31:54Z,1015.1,1563.8,1709,2026-09-17,0.4
2003,50,Memphis,C-USA,1700,9,4,13,0.692,9-4,Ole Miss,2000.7,1373.4,NA,2026-09-17T04:31:54Z,1329.5,1399.5,1694.5,2026-09-17,5.5
2003,51,Washington,Pac-12,1690.4,6,6,12,0.5,6-6,Washington St,2007.5,1668.5,NA,2026-09-17T04:31:54Z,1697.7,1156.5,1690.8,2026-09-17,-0.4
2003,52,Colorado St,Mountain West,1673.1,7,6,13,0.538,7-6,California,1865.1,1631.2,NA,2026-09-17T04:31:54Z,1585.7,1193.3,1673.1,2026-09-17,0
2003,53,Northeastern,FCS,1666.3,2,1,3,0.667,2-1,Delaware,1866.3,1560.4,NA,2026-09-17T04:31:54Z,516.3,1329.6,1666.4,2026-09-17,-0.1
2003,54,Marshall,MAC,1665.3,8,4,12,0.667,8-4,Kansas State,2070,1424.6,NA,2026-09-17T04:31:54Z,842.2,1335.1,1665,2026-09-17,0.3
2003,55,South Carolina,SEC,1664.6,5,7,12,0.417,5-7,Virginia,1862,1772.4,NA,2026-09-17T04:31:54Z,528.8,1007.9,1664.3,2026-09-17,0.3
2003,56,Louisville,Big East,1658.8,9,3,12,0.75,9-3,Syracuse,1645.4,1339.2,NA,2026-09-17T04:31:54Z,439,1416.8,1639.4,2026-09-17,19.4
2003,57,Notre Dame,Independent,1658.1,5,7,12,0.417,5-7,Washington St,2007.5,1835.7,NA,2026-09-17T04:31:54Z,1508,1019.9,1658,2026-09-17,0.1
2003,58,Syracuse,Big East,1645.4,6,6,12,0.5,6-6,Boston College,1767.3,1592.3,NA,2026-09-17T04:31:54Z,991.8,1117.1,1644.1,2026-09-17,1.3
2003,59,McNeese State,FCS,1644.2,3,1,4,0.75,3-1,Ga Southern,1232.3,1168.8,NA,2026-09-17T04:31:54Z,0,1383.5,1644.2,2026-09-17,0
2003,60,Wake Forest,ACC,1630.6,5,7,12,0.417,5-7,Clemson,1990.9,1740.2,NA,2026-09-17T04:31:54Z,1782.4,1007,1630.5,2026-09-17,0.1
2003,61,SF Austin,FCS,1627.9,4,0,4,1,4-0,Texas State,877.9,696,NA,2026-09-17T04:31:54Z,0,1627.9,1627.9,2026-09-17,0
2003,62,Hawaii,WAC,1621.4,9,5,14,0.643,9-5,Alabama,1606.1,1442.6,NA,2026-09-17T04:31:54Z,682.3,1270.1,1621.3,2026-09-17,0.1
2003,63,Toledo,MAC,1616.4,8,4,12,0.667,8-4,Pitt,1732.6,1430.8,NA,2026-09-17T04:31:54Z,1105.1,1301,1615.8,2026-09-17,0.6
2003,64,Alabama,SEC,1606.1,4,9,13,0.308,4-9,Southern Miss,1776,1819.8,NA,2026-09-17T04:31:54Z,621.1,817.2,1606.1,2026-09-17,0
2003,65,Fresno State,WAC,1603.8,9,5,14,0.643,9-5,Oregon St,1821.1,1456.5,NA,2026-09-17T04:31:54Z,851.6,1259.7,1604.1,2026-09-17,-0.3
2003,66,UMass,FCS,1590.6,10,3,13,0.769,10-3,Northeastern,1666.3,1249.3,NA,2026-09-17T04:31:54Z,572.7,1382.6,1590.6,2026-09-17,0
2003,67,Wofford,FCS,1589.6,3,1,4,0.75,3-1,W Kentucky,1439.8,1379.6,NA,2026-09-17T04:31:54Z,89.8,1347.1,1589.6,2026-09-17,0
2003,68,Air Force,Mountain West,1585,7,5,12,0.583,7-5,Northwestern,1710.7,1542.6,NA,2026-09-17T04:31:54Z,1245.6,1181.9,1585.1,2026-09-17,-0.1
2003,69,UCLA,Pac-12,1578.9,6,7,13,0.462,6-7,California,1865.1,1695,NA,2026-09-17T04:31:54Z,1277.3,1029.2,1579.2,2026-09-17,-0.3
2003,70,North Texas,Sun Belt,1576.4,9,4,13,0.692,9-4,Troy,1387.2,1320.5,NA,2026-09-17T04:31:54Z,37.2,1270,1575,2026-09-17,1.4
2003,71,UNLV,Mountain West,1576,6,6,12,0.5,6-6,Wisconsin,1770.3,1615.7,NA,2026-09-17T04:31:54Z,1478,1078.2,1576.1,2026-09-17,-0.1
2003,72,Colorado,Big 12,1573.2,5,7,12,0.417,5-7,Missouri,1733.8,1728.6,NA,2026-09-17T04:31:54Z,1112.9,964.2,1573.2,2026-09-17,0
2003,73,San Diego St,Mountain West,1562.8,6,6,12,0.5,6-6,Air Force,1585,1461.8,NA,2026-09-17T04:31:54Z,510.9,1053.7,1562.9,2026-09-17,-0.1
2003,74,Arizona St,Pac-12,1559,5,7,12,0.417,5-7,Oregon,1771.6,1657.6,NA,2026-09-17T04:31:54Z,421.6,943,1559.5,2026-09-17,-0.5
2003,75,Duke,ACC,1558.6,4,8,12,0.333,4-8,Georgia Tech,1744.7,1710.3,NA,2026-09-17T04:31:54Z,446.9,826.9,1558.5,2026-09-17,0.1
2003,76,Colgate,FCS,1550,2,1,3,0.667,2-1,UMass,1590.6,1462.2,NA,2026-09-17T04:31:54Z,240.6,1231.2,1550.1,2026-09-17,-0.1
2003,77,South Florida,Independent,1545.1,7,4,11,0.636,7-4,Memphis,1700,1326.9,NA,2026-09-17T04:31:54Z,658.8,1203.4,1545.1,2026-09-17,0
2003,78,Tulsa,WAC,1531.2,8,5,13,0.615,8-5,Hawaii,1621.4,1364.4,NA,2026-09-17T04:31:54Z,323.6,1161.8,1531.3,2026-09-17,-0.1
2003,79,Rutgers,Big East,1530,5,7,12,0.417,5-7,Syracuse,1645.4,1548.2,NA,2026-09-17T04:31:54Z,472.8,927,1529.9,2026-09-17,0.1
2003,80,Navy,Independent,1527.4,8,5,13,0.615,8-5,Air Force,1585,1391.1,NA,2026-09-17T04:31:54Z,310.6,1158.6,1528.8,2026-09-17,-1.4
2003,81,Kansas,Big 12,1527.1,6,7,13,0.462,6-7,Missouri,1733.8,1583.7,NA,2026-09-17T04:31:54Z,659.7,986.5,1527.1,2026-09-17,0
2003,82,Villanova,FCS,1510.5,2,2,4,0.5,2-2,James Madison,1224.2,1447.4,NA,2026-09-17T04:31:54Z,0,996.6,1510.5,2026-09-17,0
2003,83,Texas A&M,Big 12,1502.1,4,8,12,0.333,4-8,Utah,1969.8,1701.6,NA,2026-09-17T04:31:54Z,796.9,804.8,1502,2026-09-17,0.1
2003,84,Stanford,Pac-12,1497.5,4,7,11,0.364,4-7,UCLA,1578.9,1717.5,NA,2026-09-17T04:31:54Z,580.9,840.7,1497.8,2026-09-17,-0.3
2003,85,BYU,Mountain West,1493,4,8,12,0.333,4-8,Georgia Tech,1744.7,1734.6,NA,2026-09-17T04:31:54Z,1204.1,806.5,1493.3,2026-09-17,-0.3
2003,86,The Citadel,FCS,1473.5,2,2,4,0.5,2-2,Appalachian St,1261.3,1605.3,NA,2026-09-17T04:31:54Z,0,972.1,1473.5,2026-09-17,0
2003,87,Houston,C-USA,1470.2,7,6,13,0.538,7-6,Rice,1402.2,1454.2,NA,2026-09-17T04:31:54Z,92.4,1023.2,1467.7,2026-09-17,2.5
2003,88,Nevada,WAC,1449.4,6,6,12,0.5,6-6,Washington,1690.4,1441.6,NA,2026-09-17T04:31:54Z,793,984.4,1449.7,2026-09-17,-0.3
2003,89,FAU,Sun Belt,1447.8,11,2,13,0.846,11-2,Gardner-Webb,1420.2,931.5,NA,2026-09-17T04:31:54Z,70.2,1318,1447.8,2026-09-17,0
2003,90,Maine,FCS,1445.9,2,2,4,0.5,2-2,James Madison,1224.2,1335.8,NA,2026-09-17T04:31:54Z,0,953.9,1445.9,2026-09-17,0
2003,91,W Kentucky,FCS,1439.8,8,4,12,0.667,8-4,Youngstown St,1226.5,1162.2,NA,2026-09-17T04:31:54Z,0,1129.2,1439.8,2026-09-17,0
2003,92,Akron,MAC,1424.4,7,5,12,0.583,7-5,E Michigan,1181.5,1254.7,NA,2026-09-17T04:31:54Z,0,1030.5,1424.2,2026-09-17,0.2
2003,93,Gardner-Webb,FCS,1420.2,3,1,4,0.75,3-1,Liberty,1021.3,974.5,NA,2026-09-17T04:31:54Z,0,1195.1,1420.2,2026-09-17,0
2003,94,Penn State,Big Ten,1415,3,9,12,0.25,3-9,Kent State,1250.4,1704,NA,2026-09-17T04:31:54Z,0,615.9,1414.8,2026-09-17,0.2
2003,95,Rice,C-USA,1402.2,5,7,12,0.417,5-7,Nevada,1449.4,1380.9,NA,2026-09-17T04:31:54Z,99.4,839.6,1402.2,2026-09-17,0
2003,96,Wyoming,Mountain West,1399.9,4,8,12,0.333,4-8,Colorado St,1673.1,1584.6,NA,2026-09-17T04:31:54Z,466.1,745.3,1400.1,2026-09-17,-0.2
2003,97,W Michigan,MAC,1397.8,5,7,12,0.417,5-7,Ball State,1289.7,1480,NA,2026-09-17T04:31:54Z,0,827,1397.6,2026-09-17,0.2
2003,98,S Illinois,FCS,1393.8,2,1,3,0.667,2-1,W Kentucky,1439.8,1408,NA,2026-09-17T04:31:54Z,89.8,1102.6,1393.8,2026-09-17,0
2003,99,Troy,Sun Belt,1387.2,6,6,12,0.5,6-6,Marshall,1665.3,1378.7,NA,2026-09-17T04:31:54Z,332.1,933.4,1386.9,2026-09-17,0.3
2003,100,Tulane,C-USA,1373.4,5,7,12,0.417,5-7,UAB,1366.8,1435.2,NA,2026-09-17T04:31:54Z,16.8,816.7,1372.4,2026-09-17,1
2003,101,UAB,C-USA,1366.8,5,7,12,0.417,5-7,Memphis,1700,1507,NA,2026-09-17T04:31:54Z,545.1,832,1366.5,2026-09-17,0.3
2003,102,North Carolina,ACC,1345.8,2,10,12,0.167,2-10,Wake Forest,1630.6,1719.3,NA,2026-09-17T04:31:54Z,280.6,476.6,1345.6,2026-09-17,0.2
2003,103,Kentucky,SEC,1323.2,4,8,12,0.333,4-8,Miss St,1249.6,1537.7,NA,2026-09-17T04:31:54Z,0,684.1,1321.8,2026-09-17,1.4
2003,104,Arizona,Pac-12,1303.9,2,10,12,0.167,2-10,Washington,1690.4,1799,NA,2026-09-17T04:31:54Z,340.4,464,1305,2026-09-17,-1.1
2003,105,LA Tech,WAC,1299.1,5,7,12,0.417,5-7,Michigan St,1759.4,1537.3,NA,2026-09-17T04:31:54Z,508.8,791.2,1299.2,2026-09-17,-0.1
2003,106,Cincinnati,Big East,1297.8,5,7,12,0.417,5-7,West Virginia,1874.4,1466.7,NA,2026-09-17T04:31:54Z,524.4,790.8,1298.5,2026-09-17,-0.7
2003,107,Ball State,MAC,1289.7,4,8,12,0.333,4-8,Toledo,1616.4,1526.3,NA,2026-09-17T04:31:54Z,266.4,683.1,1289.5,2026-09-17,0.2
2003,108,Appalachian St,FCS,1261.3,7,4,11,0.636,7-4,Ga Southern,1232.3,1089.8,NA,2026-09-17T04:31:54Z,0,961.4,1261.3,2026-09-17,0
2003,109,Kent State,MAC,1250.4,5,7,12,0.417,5-7,Akron,1424.4,1460.1,NA,2026-09-17T04:31:54Z,74.4,748.5,1250.2,2026-09-17,0.2
2003,110,Miss St,SEC,1249.6,2,10,12,0.167,2-10,Memphis,1700,1718.6,NA,2026-09-17T04:31:54Z,350,445.7,1248.9,2026-09-17,0.7
2003,111,Nicholls State,FCS,1232.5,2,2,4,0.5,2-2,Texas State,877.9,1091.4,NA,2026-09-17T04:31:54Z,0,813.1,1232.5,2026-09-17,0
2003,112,Ga Southern,Sun Belt,1232.3,7,4,11,0.636,7-4,East Tenn St,1014.3,1010.1,NA,2026-09-17T04:31:54Z,0,939.3,1232.3,2026-09-17,0
2003,113,Youngstown St,FCS,1226.5,2,3,5,0.4,2-3,Liberty,1021.3,1215.4,NA,2026-09-17T04:31:54Z,0,707.8,1226.5,2026-09-17,0
2003,114,James Madison,FCS,1224.2,6,6,12,0.5,6-6,Liberty,1021.3,1190.2,NA,2026-09-17T04:31:54Z,0,807.7,1224.3,2026-09-17,-0.1
2003,115,Vanderbilt,SEC,1222.8,2,10,12,0.167,2-10,Kentucky,1323.2,1654.5,NA,2026-09-17T04:31:54Z,0,417.8,1223.7,2026-09-17,-0.9
2003,116,Baylor,Big 12,1212,3,9,12,0.25,3-9,Colorado,1573.2,1534.5,NA,2026-09-17T04:31:54Z,223.2,542.5,1211.9,2026-09-17,0.1
2003,117,Iowa State,Big 12,1197.3,2,10,12,0.167,2-10,Northern Iowa,1096.5,1703.8,NA,2026-09-17T04:31:54Z,0,409.1,1197.3,2026-09-17,0
2003,118,E Michigan,MAC,1181.5,3,9,12,0.25,3-9,Ball State,1289.7,1487.6,NA,2026-09-17T04:31:54Z,0,514.3,1181.6,2026-09-17,-0.1
2003,119,New Hampshire,FCS,1180.1,1,3,4,0.25,1-3,James Madison,1224.2,1440.8,NA,2026-09-17T04:31:54Z,0,513.7,1180.1,2026-09-17,0
2003,120,Mid Tennessee,Sun Belt,1175.9,4,8,12,0.333,4-8,Troy,1387.2,1396.8,NA,2026-09-17T04:31:54Z,37.2,614,1175.7,2026-09-17,0.2
2003,121,Louisiana,Sun Belt,1173.7,4,8,12,0.333,4-8,Mid Tennessee,1175.9,1344.1,NA,2026-09-17T04:31:54Z,0,606.8,1173.5,2026-09-17,0.2
2003,122,N Arizona,FCS,1148.2,2,2,4,0.5,2-2,Sacramento St,509.2,1002.7,NA,2026-09-17T04:31:54Z,0,757.5,1148.3,2026-09-17,-0.1
2003,123,Illinois,Big Ten,1131.6,1,11,12,0.083,1-11,Illinois State,1012.4,1721.8,NA,2026-09-17T04:31:54Z,0,254.2,1131.5,2026-09-17,0.1
2003,124,Temple,MAC,1108.6,1,11,12,0.083,1-11,Mid Tennessee,1175.9,1616.5,NA,2026-09-17T04:31:54Z,0,249,1107.9,2026-09-17,0.7
2003,125,Idaho,WAC,1105.6,3,7,10,0.3,3-7,Utah State,1090.3,1348.9,NA,2026-09-17T04:31:54Z,0,536.9,1105.4,2026-09-17,0.2
2003,126,Cal Poly,FCS,1098.7,2,1,3,0.667,2-1,UTEP,778.9,904.2,NA,2026-09-17T04:31:54Z,0,861.7,1098.6,2026-09-17,0.1
2003,127,Morehead State,FCS,1098.1,1,1,2,0.5,1-1,Coast Carolina,766.6,1014,NA,2026-09-17T04:31:54Z,0,724.5,1098.1,2026-09-17,0
2003,128,Northern Iowa,FCS,1096.5,1,3,4,0.25,1-3,Missouri State,917.8,1355.3,NA,2026-09-17T04:31:54Z,0,477.3,1096.5,2026-09-17,0
2003,129,Northwestern St,FCS,1094.7,2,2,4,0.5,2-2,Texas State,877.9,873.9,NA,2026-09-17T04:31:54Z,0,722.2,1094.7,2026-09-17,0
2003,130,Utah State,WAC,1090.3,3,9,12,0.25,3-9,Mid Tennessee,1175.9,1373.6,NA,2026-09-17T04:31:54Z,0,474.6,1090.2,2026-09-17,0.1
2003,131,Indiana,Big Ten,1082.9,2,10,12,0.167,2-10,Illinois,1131.6,1641,NA,2026-09-17T04:31:54Z,0,370,1082.4,2026-09-17,0.5
2003,132,Cent Michigan,MAC,1082.3,3,9,12,0.25,3-9,E Michigan,1181.5,1461.4,NA,2026-09-17T04:31:54Z,0,471.1,1082.3,2026-09-17,0
2003,133,San Jose State,WAC,1077.6,2,8,10,0.2,2-8,UTEP,778.9,1453.8,NA,2026-09-17T04:31:54Z,0,410.3,1077.7,2026-09-17,-0.1
2003,134,Jacksonville St,FCS,1070.4,8,4,12,0.667,8-4,E Kentucky,1057,785.8,NA,2026-09-17T04:31:54Z,0,839.5,1070.3,2026-09-17,0.1
2003,135,Murray State,FCS,1063.4,1,1,2,0.5,1-1,Jacksonville St,1070.4,1196.8,NA,2026-09-17T04:31:54Z,0,701.6,1062.7,2026-09-17,0.7
2003,136,E Kentucky,FCS,1057,1,4,5,0.2,1-4,Appalachian St,1261.3,1358.6,NA,2026-09-17T04:31:54Z,0,402.4,1056.9,2026-09-17,0.1
2003,137,UCF,C-USA,1025.4,3,9,12,0.25,3-9,FAU,1447.8,1450,NA,2026-09-17T04:31:54Z,97.8,456.2,1025.3,2026-09-17,0.1
2003,138,Liberty,FCS,1021.3,5,6,11,0.455,5-6,VMI,958,1074.5,NA,2026-09-17T04:31:54Z,0,636.7,1021.2,2026-09-17,0.1
2003,139,East Tenn St,FCS,1014.3,1,3,4,0.25,1-3,Liberty,1021.3,1174.1,NA,2026-09-17T04:31:54Z,0,441.5,1014.3,2026-09-17,0
2003,140,Illinois State,FCS,1012.4,1,3,4,0.25,1-3,Missouri State,917.8,1234.2,NA,2026-09-17T04:31:54Z,0,440.7,1012.4,2026-09-17,0
2003,141,Southern Utah,FCS,1000.6,1,1,2,0.5,1-1,Texas State,877.9,1163.7,NA,2026-09-17T04:31:54Z,0,660.1,1000.6,2026-09-17,0
2003,142,Montana,FCS,996.5,2,1,3,0.667,2-1,Sacramento St,509.2,573.1,NA,2026-09-17T04:31:54Z,0,781.5,996.5,2026-09-17,0
2003,143,Bethune-Cookman,FCS,992.4,1,1,2,0.5,1-1,FIU,662.1,1055,NA,2026-09-17T04:31:54Z,0,654.7,992.4,2026-09-17,0
2003,144,New Mexico St,FCS,986.8,3,9,12,0.25,3-9,Utah State,1090.3,1289.4,NA,2026-09-17T04:31:54Z,0,429.5,986.6,2026-09-17,0.2
2003,145,Arkansas State,Sun Belt,980.8,5,7,12,0.417,5-7,Idaho,1105.6,1221.4,NA,2026-09-17T04:31:54Z,0,580.3,980.6,2026-09-17,0.2
2003,146,William & Mary,FCS,980.5,0,4,4,0,0-4,NA,NA,1519.7,NA,2026-09-17T04:31:54Z,0,61.9,980.5,2026-09-17,0
2003,147,Rhode Island,FCS,976.5,0,4,4,0,0-4,NA,NA,1494.7,NA,2026-09-17T04:31:54Z,0,61.6,976.7,2026-09-17,-0.2
2003,148,Valdosta St,FCS,970.8,1,0,1,1,1-0,FAU,1447.8,1447.8,NA,2026-09-17T04:31:54Z,97.8,980.7,970.8,2026-09-17,0
2003,149,VMI,FCS,958,1,2,3,0.333,1-2,Coast Carolina,766.6,1105.1,NA,2026-09-17T04:31:54Z,0,495.3,958,2026-09-17,0
2003,150,Montana State,FCS,954.2,1,1,2,0.5,1-1,Sacramento St,509.2,954.6,NA,2026-09-17T04:31:54Z,0,629.5,954.2,2026-09-17,0
2003,151,W Carolina,FCS,950.3,0,4,4,0,0-4,NA,NA,1479.4,NA,2026-09-17T04:31:54Z,0,60,950.3,2026-09-17,0
2003,152,UC Davis,FCS,946.4,2,1,3,0.667,2-1,North Dakota St,715.1,700.7,NA,2026-09-17T04:31:54Z,0,742.3,946.4,2026-09-17,0
2003,153,Ohio,MAC,943.5,2,10,12,0.167,2-10,UCF,1025.4,1386,NA,2026-09-17T04:31:54Z,0,322.4,943.1,2026-09-17,0.4
