season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at
2015,88,Evansville,Missouri Valley Conference,1825.3,24,12,36,0.667,24-12,Northern Iowa,2266.1,1567.3,NA,2026-07-05T09:48:21Z
2015,89,Buffalo,Mid-American Conference,1821,23,10,33,0.697,23-10,Akron,1773.5,1643.3,NA,2026-07-05T09:48:21Z
2015,90,Marquette,Big East Conference,1818.5,13,19,32,0.406,13-19,Providence,2049.2,1905.7,NA,2026-07-05T09:48:21Z
2015,91,UMass,Atlantic 10 Conference,1812.2,17,15,32,0.531,17-15,Dayton,2014.9,1753.2,NA,2026-07-05T09:48:21Z
2015,92,UNLV,Mountain West Conference,1802.3,18,15,33,0.545,18-15,Arizona,2448.9,1669.1,NA,2026-07-05T09:48:21Z
2015,93,UTEP,Conference USA,1796.7,22,11,33,0.667,22-11,Xavier,2120.1,1570.5,NA,2026-07-05T09:48:21Z
2015,94,Harvard,Ivy League,1795.2,22,8,30,0.733,22-8,UMass,1812.2,1485.1,NA,2026-07-05T09:48:21Z
2015,95,Memphis,American Athletic Conference,1793.1,18,14,32,0.562,18-14,Cincinnati,2013.8,1720.2,NA,2026-07-05T09:48:21Z
2015,96,Louisiana Tech,Conference USA,1787.7,27,9,36,0.75,27-9,Texas A&M,1951.5,1496.7,NA,2026-07-05T09:48:21Z
2015,97,Nebraska,Big Ten Conference,1778.9,13,18,31,0.419,13-18,Michigan St,2158.2,1846.3,NA,2026-07-05T09:48:21Z
2015,98,Akron,Mid-American Conference,1773.5,21,14,35,0.6,21-14,South Carolina,1929.7,1531.1,NA,2026-07-05T09:48:21Z
2015,99,Boston College,Atlantic Coast Conference,1768.6,13,19,32,0.406,13-19,NC State,2077,1865.2,NA,2026-07-05T09:48:21Z
2015,100,Toledo,Mid-American Conference,1767.4,20,13,33,0.606,20-13,Buffalo,1821,1615.3,NA,2026-07-05T09:48:21Z
2015,101,Georgia St,Sun Belt Conference,1765.5,25,10,35,0.714,25-10,Baylor,2200.3,1488.5,NA,2026-07-05T09:48:21Z
2015,102,New Mexico,Mountain West Conference,1759.9,15,16,31,0.484,15-16,Colorado St,1949.6,1623.5,NA,2026-07-05T09:48:21Z
2015,103,La Salle,Atlantic 10 Conference,1758.8,17,16,33,0.515,17-16,VCU,2147.5,1732.4,NA,2026-07-05T09:48:21Z
2015,104,Iona,Metro Atlantic Athletic Conference,1752.4,26,9,35,0.743,26-9,Wake Forest,1733,1489.1,NA,2026-07-05T09:48:21Z
2015,105,St Bonaventure,Atlantic 10 Conference,1746.8,18,13,31,0.581,18-13,VCU,2147.5,1630.3,NA,2026-07-05T09:48:21Z
2015,106,Northwestern,Big Ten Conference,1744.7,15,17,32,0.469,15-17,Indiana,2094.4,1837.7,NA,2026-07-05T09:48:21Z
2015,107,UC Davis,Big West Conference,1739,25,7,32,0.781,25-7,Long Beach St,1730.6,1406.8,NA,2026-07-05T09:48:21Z
2015,108,Florida St,Atlantic Coast Conference,1737.2,17,16,33,0.515,17-16,Miami,1981.8,1841.2,NA,2026-07-05T09:48:21Z
2015,109,Wake Forest,Atlantic Coast Conference,1733,13,19,32,0.406,13-19,NC State,2077,1871.3,NA,2026-07-05T09:48:21Z
2015,110,Long Beach St,Big West Conference,1730.6,16,17,33,0.485,16-17,Xavier,2120.1,1649.8,NA,2026-07-05T09:48:21Z
2015,111,Sam Houston,Southland Conference,1729.7,26,9,35,0.743,26-9,E Washington,1722.7,1292.1,NA,2026-07-05T09:48:21Z
2015,112,Yale,Ivy League,1728.3,22,10,32,0.688,22-10,UConn,1914.1,1461.7,NA,2026-07-05T09:48:21Z
2015,113,E Washington,Big Sky Conference,1722.7,26,9,35,0.743,26-9,Indiana,2094.4,1388.5,NA,2026-07-05T09:48:21Z
2015,114,Loyola Chicago,Missouri Valley Conference,1721.5,24,13,37,0.649,24-13,Boise St,1934.1,1576.1,NA,2026-07-05T09:48:21Z
2015,115,C Michigan,Mid-American Conference,1721.4,23,9,32,0.719,23-9,Buffalo,1821,1449.5,NA,2026-07-05T09:48:21Z
2015,116,Pepperdine,West Coast Conference,1719,18,14,32,0.562,18-14,BYU,1970.4,1615.3,NA,2026-07-05T09:48:21Z
2015,117,Western KY,Conference USA,1718.8,20,12,32,0.625,20-12,Ole Miss,1996.5,1501.2,NA,2026-07-05T09:48:21Z
2015,118,Texas Tech,Big 12 Conference,1710.9,13,19,32,0.406,13-19,Iowa State,2241.5,1849.8,NA,2026-07-05T09:48:21Z
2015,119,Bowling Green,Mid-American Conference,1703.9,21,12,33,0.636,21-12,C Michigan,1721.4,1519,NA,2026-07-05T09:48:21Z
2015,120,Kent State,Mid-American Conference,1702.2,23,12,35,0.657,23-12,Akron,1773.5,1518.9,NA,2026-07-05T09:48:21Z
2015,121,DePaul,Big East Conference,1695.5,12,20,32,0.375,12-20,Xavier,2120.1,1852.7,NA,2026-07-05T09:48:21Z
2015,122,E Michigan,Mid-American Conference,1683.6,21,14,35,0.6,21-14,Michigan,1936.5,1452.3,NA,2026-07-05T09:48:21Z
2015,123,Portland,West Coast Conference,1680.3,17,16,33,0.515,17-16,Saint Mary's,1917.3,1599.3,NA,2026-07-05T09:48:21Z
2015,124,Auburn,Southeastern Conference,1679.2,15,20,35,0.429,15-20,Xavier,2120.1,1831.3,NA,2026-07-05T09:48:21Z
2015,125,San Diego,West Coast Conference,1676.4,15,16,31,0.484,15-16,BYU,1970.4,1671.1,NA,2026-07-05T09:48:21Z
2015,126,FGCU,ASUN Conference,1676.2,22,11,33,0.667,22-11,UMass,1812.2,1343.3,NA,2026-07-05T09:48:21Z
2015,127,New Mexico St,Western Athletic Conference,1675.5,23,11,34,0.676,23-11,UTEP,1796.7,1422.8,NA,2026-07-05T09:48:21Z
2015,128,Northeastern,Colonial Athletic Association,1674.2,23,12,35,0.657,23-12,Richmond,1861.4,1523.3,NA,2026-07-05T09:48:21Z
2015,129,Utah State,Mountain West Conference,1673.4,18,13,31,0.581,18-13,Boise St,1934.1,1570,NA,2026-07-05T09:48:21Z
2015,130,UC Irvine,Big West Conference,1673,21,13,34,0.618,21-13,Green Bay,1847.1,1521.1,NA,2026-07-05T09:48:21Z
2015,131,High Point,Big South Conference,1668.8,23,10,33,0.697,23-10,Hawai'i,1661.1,1354.4,NA,2026-07-05T09:48:21Z
2015,132,Chattanooga,Southern Conference,1666.7,22,10,32,0.688,22-10,Wofford,1844.3,1418.6,NA,2026-07-05T09:48:21Z
2015,133,Hawai'i,Big West Conference,1661.1,22,13,35,0.629,22-13,Pitt,1888.6,1511,NA,2026-07-05T09:48:21Z
2015,134,E Kentucky,Ohio Valley Conference,1658.1,21,12,33,0.636,21-12,Miami,1981.8,1407,NA,2026-07-05T09:48:21Z
2015,135,UCSB,Big West Conference,1655.6,19,14,33,0.576,19-14,UC Davis,1739,1563.8,NA,2026-07-05T09:48:21Z
2015,136,USC,Pac-12 Conference,1654.4,12,20,32,0.375,12-20,California,1885.7,1809.2,NA,2026-07-05T09:48:21Z
2015,137,Missouri,Southeastern Conference,1651,9,23,32,0.281,9-23,LSU,1986.7,1884.9,NA,2026-07-05T09:48:21Z
2015,138,Georgia So,Sun Belt Conference,1650.8,22,9,31,0.71,22-9,Georgia St,1765.5,1335.5,NA,2026-07-05T09:48:21Z
2015,139,NC Central,Mid-Eastern Athletic Conference,1645.5,25,8,33,0.758,25-8,Norfolk St,1483.9,1248.3,NA,2026-07-05T09:48:21Z
2015,140,William & Mary,Colonial Athletic Association,1645,20,13,33,0.606,20-13,Wofford,1844.3,1468.4,NA,2026-07-05T09:48:21Z
2015,141,W Michigan,Mid-American Conference,1635.5,20,14,34,0.588,20-14,Buffalo,1821,1535.3,NA,2026-07-05T09:48:21Z
2015,142,Belmont,Ohio Valley Conference,1633.3,22,11,33,0.667,22-11,Murray St,1862.4,1497.4,NA,2026-07-05T09:48:21Z
2015,143,Stony Brook,America East Conference,1627.7,23,12,35,0.657,23-12,Washington,1883.3,1343.6,NA,2026-07-05T09:48:21Z
2015,144,Cleveland St,Horizon League,1617.9,19,15,34,0.559,19-15,Green Bay,1847.1,1515,NA,2026-07-05T09:48:21Z
2015,145,Mississippi St,Southeastern Conference,1616.6,13,19,32,0.406,13-19,LSU,1986.7,1721.5,NA,2026-07-05T09:48:21Z
2015,146,Rutgers,Big Ten Conference,1611.7,10,22,32,0.312,10-22,Wisconsin,2492.9,1867.9,NA,2026-07-05T09:48:21Z
2015,147,UAB,Conference USA,1610.4,20,16,36,0.556,20-16,Iowa State,2241.5,1605.7,NA,2026-07-05T09:48:21Z
2015,148,Tulane,American Athletic Conference,1610,15,16,31,0.484,15-16,Cincinnati,2013.8,1590.2,NA,2026-07-05T09:48:21Z
2015,149,Charlotte,Conference USA,1609.7,14,18,32,0.438,14-18,South Carolina,1929.7,1597.8,NA,2026-07-05T09:48:21Z
2015,150,Coast Car,Big South Conference,1605,24,10,34,0.706,24-10,Auburn,1679.2,1332.8,NA,2026-07-05T09:48:21Z
2015,151,Lafayette,Patriot League,1604.7,20,13,33,0.606,20-13,American,1511.8,1458.1,NA,2026-07-05T09:48:21Z
2015,152,San Francisco,West Coast Conference,1603.3,14,18,32,0.438,14-18,Pepperdine,1719,1650.6,NA,2026-07-05T09:48:21Z
2015,153,S Dakota St,Summit League,1603.1,24,11,35,0.686,24-11,Colorado St,1949.6,1430.3,NA,2026-07-05T09:48:21Z
2015,154,Virginia Tech,Atlantic Coast Conference,1602,11,22,33,0.333,11-22,Pitt,1888.6,1793.1,NA,2026-07-05T09:48:21Z
2015,155,Hofstra,Colonial Athletic Association,1597.4,20,14,34,0.588,20-14,Stony Brook,1627.7,1427.2,NA,2026-07-05T09:48:21Z
2015,156,Columbia,Ivy League,1594.8,13,15,28,0.464,13-15,Yale,1728.3,1510.6,NA,2026-07-05T09:48:21Z
2015,157,Saint Joseph's,Atlantic 10 Conference,1593.9,13,18,31,0.419,13-18,Davidson,2008.2,1688.4,NA,2026-07-05T09:48:21Z
2015,158,MTSU,Conference USA,1591.5,19,17,36,0.528,19-17,Old Dominion,1927.1,1558.4,NA,2026-07-05T09:48:21Z
2015,159,Washington St,Pac-12 Conference,1585.8,13,18,31,0.419,13-18,Stanford,2034.9,1808.3,NA,2026-07-05T09:48:21Z
2015,160,James Madison,Colonial Athletic Association,1585.2,19,14,33,0.576,19-14,Richmond,1861.4,1519.7,NA,2026-07-05T09:48:21Z
2015,161,N Dakota St,Summit League,1569.2,23,10,33,0.697,23-10,Akron,1773.5,1406.4,NA,2026-07-05T09:48:21Z
2015,162,Radford,Big South Conference,1569.2,22,12,34,0.647,22-12,High Point,1668.8,1370.2,NA,2026-07-05T09:48:21Z
2015,163,Santa Clara,West Coast Conference,1568.4,14,18,32,0.438,14-18,Saint Mary's,1917.3,1653.8,NA,2026-07-05T09:48:21Z
2015,164,Rider,Metro Atlantic Athletic Conference,1558,21,12,33,0.636,21-12,Canisius,1551.6,1460.6,NA,2026-07-05T09:48:21Z
2015,165,Canisius,Metro Atlantic Athletic Conference,1551.6,18,15,33,0.545,18-15,Iona,1752.4,1469.3,NA,2026-07-05T09:48:21Z
2015,166,Detroit Mercy,Horizon League,1551.2,15,18,33,0.455,15-18,Valparaiso,1882.7,1566.5,NA,2026-07-05T09:48:21Z
2015,167,North Florida,ASUN Conference,1537.6,23,12,35,0.657,23-12,Purdue,1946.9,1335.5,NA,2026-07-05T09:48:21Z
2015,168,UT Arlington,Sun Belt Conference,1537.6,16,15,31,0.516,16-15,UC Irvine,1673,1468.3,NA,2026-07-05T09:48:21Z
2015,169,ETSU,Southern Conference,1535.5,16,14,30,0.533,16-14,E Kentucky,1658.1,1406.5,NA,2026-07-05T09:48:21Z
2015,170,SC Upstate,ASUN Conference,1533.5,24,12,36,0.667,24-12,Georgia Tech,1886.1,1296.7,NA,2026-07-05T09:48:21Z
2015,171,Oral Roberts,Summit League,1532.3,19,15,34,0.559,19-15,Tulsa,1852.2,1445.3,NA,2026-07-05T09:48:21Z
2015,172,UL Monroe,Sun Belt Conference,1530.7,24,14,38,0.632,24-14,E Michigan,1683.6,1419.7,NA,2026-07-05T09:48:21Z
2015,173,UT Martin,Ohio Valley Conference,1526.1,21,13,34,0.618,21-13,E Kentucky,1658.1,1418.2,NA,2026-07-05T09:48:21Z
2015,174,St Francis PA,Northeast Conference,1524.7,16,16,32,0.5,16-16,Rutgers,1611.7,1388.1,NA,2026-07-05T09:48:21Z
2015,175,Albany,America East Conference,1519.4,24,9,33,0.727,24-9,Yale,1728.3,1370,NA,2026-07-05T09:48:21Z
2015,176,Oakland,Horizon League,1519.1,16,17,33,0.485,16-17,Valparaiso,1882.7,1588.4,NA,2026-07-05T09:48:21Z
2015,177,Indiana St,Missouri Valley Conference,1518.5,15,16,31,0.484,15-16,Illinois St,1888.2,1613.5,NA,2026-07-05T09:48:21Z
2015,178,Louisiana,Sun Belt Conference,1517.6,22,14,36,0.611,22-14,Louisiana Tech,1787.7,1415.2,NA,2026-07-05T09:48:21Z
2015,179,Incarnate Word,Southland Conference,1514.1,18,11,29,0.621,18-11,Nebraska,1778.9,1277.4,NA,2026-07-05T09:48:21Z
2015,180,Texas Southern,Southwestern Athletic Conference,1513.7,22,13,35,0.629,22-13,Michigan St,2158.2,1378.9,NA,2026-07-05T09:48:21Z
2015,181,American,Patriot League,1511.8,17,16,33,0.515,17-16,La Salle,1758.8,1479.5,NA,2026-07-05T09:48:21Z
2015,182,Wright St,Horizon League,1507.9,11,20,31,0.355,11-20,Belmont,1633.3,1465.6,NA,2026-07-05T09:48:21Z
2015,183,Montana,Big Sky Conference,1506.3,20,13,33,0.606,20-13,E Washington,1722.7,1404.9,NA,2026-07-05T09:48:21Z
2015,184,Quinnipiac,Metro Atlantic Athletic Conference,1501.8,15,15,30,0.5,15-15,Oregon St,1845.4,1428.4,NA,2026-07-05T09:48:21Z
2015,185,UNC Wilmington,Colonial Athletic Association,1498.2,18,14,32,0.562,18-14,Northeastern,1674.2,1481.1,NA,2026-07-05T09:48:21Z
2015,186,Missouri St,Missouri Valley Conference,1497.6,11,20,31,0.355,11-20,Oral Roberts,1532.3,1629.5,NA,2026-07-05T09:48:21Z
2015,187,N Illinois,Mid-American Conference,1497.6,14,16,30,0.467,14-16,Akron,1773.5,1530.3,NA,2026-07-05T09:48:21Z
2015,188,UTSA,Conference USA,1496.3,14,16,30,0.467,14-16,Old Dominion,1927.1,1433.6,NA,2026-07-05T09:48:21Z
2015,189,St Francis BK,Northeast Conference,1495.7,23,12,35,0.657,23-12,Columbia,1594.8,1368.4,NA,2026-07-05T09:48:21Z
2015,190,Cal Poly,Big West Conference,1494.8,13,16,29,0.448,13-16,Long Beach St,1730.6,1519.4,NA,2026-07-05T09:48:21Z
2015,191,Gardner-Webb,Big South Conference,1494.2,20,15,35,0.571,20-15,Purdue,1946.9,1416.7,NA,2026-07-05T09:48:21Z
2015,192,George Mason,Atlantic 10 Conference,1493.9,9,22,31,0.29,9-22,Richmond,1861.4,1736.2,NA,2026-07-05T09:48:21Z
2015,193,Houston,American Athletic Conference,1492.9,13,19,32,0.406,13-19,UConn,1914.1,1588.8,NA,2026-07-05T09:48:21Z
