season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,conf_champ,updated_at,baseline_elo,baseline_date,elo_change
2003,59,Ohio State,Big Ten Conference,1857.1,17,15,32,0.531,17-15,Wisconsin,2073.9,1801.6,NA,2026-08-28T19:24:40Z,1857.1,2026-08-26,0
2003,60,Tennessee,Southeastern Conference,1855,17,12,29,0.586,17-12,Florida,2194.2,1805.3,NA,2026-08-28T19:24:40Z,1855,2026-08-26,0
2003,61,St John's,Big East Conference,1851.6,21,13,34,0.618,21-13,Duke,2267.3,1785.2,NA,2026-08-28T19:24:40Z,1851.6,2026-08-26,0
2003,62,Clemson,Atlantic Coast Conference,1850.5,15,13,28,0.536,15-13,North Carolina,1973.8,1749,NA,2026-08-28T19:24:40Z,1850.5,2026-08-26,0
2003,63,Seton Hall,Big East Conference,1848,17,13,30,0.567,17-13,Pitt,2271.4,1832,NA,2026-08-28T19:24:40Z,1848,2026-08-26,0
2003,64,Florida St,Atlantic Coast Conference,1845.7,14,15,29,0.483,14-15,Duke,2267.3,1824.8,NA,2026-08-28T19:24:40Z,1845.7,2026-08-26,0
2003,65,Iowa State,Big 12 Conference,1842.2,17,14,31,0.548,17-14,Missouri,2066.2,1672.4,NA,2026-08-28T19:24:40Z,1842.2,2026-08-26,0
2003,66,Fresno St,Western Athletic Conference,1836,20,8,28,0.714,20-8,Tulsa,1891.1,1558.8,NA,2026-08-28T19:24:40Z,1836,2026-08-26,0
2003,67,Kent State,Mid-American Conference,1835.2,21,10,31,0.677,21-10,Boston College,1891.3,1553.3,NA,2026-08-28T19:24:40Z,1835.2,2026-08-26,0
2003,68,Ole Miss,Southeastern Conference,1830.7,14,15,29,0.483,14-15,Alabama,2052.5,1753.1,NA,2026-08-28T19:24:40Z,1830.7,2026-08-26,0
2003,69,W Michigan,Mid-American Conference,1824.2,20,11,31,0.645,20-11,Auburn,1898.8,1581.6,NA,2026-08-28T19:24:40Z,1824.2,2026-08-26,0
2003,70,Minnesota,Big Ten Conference,1819.6,19,14,33,0.576,19-14,Georgia,2125.2,1744.8,NA,2026-08-28T19:24:40Z,1819.6,2026-08-26,0
2003,71,Wyoming,Mountain West Conference,1814.3,21,11,32,0.656,21-11,Texas Tech,1962.7,1643.5,NA,2026-08-28T19:24:40Z,1814.3,2026-08-26,0
2003,72,Milwaukee,Horizon League,1808.7,24,8,32,0.75,24-8,Butler,2007.7,1529.5,NA,2026-08-28T19:24:40Z,1808.7,2026-08-26,0
2003,73,C Michigan,Mid-American Conference,1807.5,25,7,32,0.781,25-7,Creighton,2088,1595.8,NA,2026-08-28T19:24:40Z,1807.5,2026-08-26,0
2003,74,South Carolina,Southeastern Conference,1801.4,12,16,28,0.429,12-16,Tennessee,1855,1844,NA,2026-08-28T19:24:40Z,1801.4,2026-08-26,0
2003,75,Kansas St,Big 12 Conference,1796.1,13,17,30,0.433,13-17,Texas Tech,1962.7,1741.4,NA,2026-08-28T19:24:40Z,1796.1,2026-08-26,0
2003,76,Vanderbilt,Southeastern Conference,1795.8,11,18,29,0.379,11-18,Georgia,2125.2,1859.1,NA,2026-08-28T19:24:40Z,1795.8,2026-08-26,0
2003,77,Western KY,Sun Belt Conference,1791.3,24,9,33,0.727,24-9,Auburn,1898.8,1566.7,NA,2026-08-28T19:24:40Z,1791.3,2026-08-26,0
2003,78,Weber St,Big Sky Conference,1789.7,26,6,32,0.812,26-6,BYU,1997,1465.9,NA,2026-08-28T19:24:40Z,1789.7,2026-08-26,0
2003,79,UAB,Conference USA,1782.2,21,13,34,0.618,21-13,Marquette,2179,1640.6,NA,2026-08-28T19:24:40Z,1782.2,2026-08-26,0
2003,80,Louisiana,Sun Belt Conference,1782,20,10,30,0.667,20-10,Mississippi St,2060.4,1543.2,NA,2026-08-28T19:24:40Z,1782,2026-08-26,0
2003,81,Richmond,Atlantic 10 Conference,1781,15,14,29,0.517,15-14,Xavier,2073.2,1659.2,NA,2026-08-28T19:24:40Z,1781,2026-08-26,0
2003,82,Iowa,Big Ten Conference,1778.6,17,14,31,0.548,17-14,Illinois,2155.7,1728.6,NA,2026-08-28T19:24:40Z,1778.6,2026-08-26,0
2003,83,Texas A&M,Big 12 Conference,1771.8,14,14,28,0.5,14-14,Missouri,2066.2,1770.1,NA,2026-08-28T19:24:40Z,1771.8,2026-08-26,0
2003,84,St Bonaventure,Atlantic 10 Conference,1766.6,13,16,29,0.448,13-16,Kent State,1835.2,1686,NA,2026-08-28T19:24:40Z,1766.6,2026-08-26,0
2003,85,Charleston,Southern Conference,1764.1,25,8,33,0.758,25-8,Oklahoma St,2100.5,1426.3,NA,2026-08-28T19:24:40Z,1764.1,2026-08-26,0
2003,86,Rice,Western Athletic Conference,1762.5,19,10,29,0.655,19-10,Colorado,1923.8,1500.2,NA,2026-08-28T19:24:40Z,1762.5,2026-08-26,0
2003,87,UIC,Horizon League,1760,21,9,30,0.7,21-9,S Illinois,1904.5,1557.2,NA,2026-08-28T19:24:40Z,1760,2026-08-26,0
2003,88,Saint Louis,Conference USA,1756,16,14,30,0.533,16-14,Louisville,2242.7,1811.7,NA,2026-08-28T19:24:40Z,1756,2026-08-26,0
2003,89,UNC Wilmington,Colonial Athletic Association,1755.8,24,7,31,0.774,24-7,Charleston,1764.1,1444.3,NA,2026-08-28T19:24:40Z,1755.8,2026-08-26,0
2003,90,West Virginia,Big East Conference,1754,14,15,29,0.483,14-15,Florida,2194.2,1771.7,NA,2026-08-28T19:24:40Z,1754,2026-08-26,0
2003,91,Charlotte,Conference USA,1743.5,13,16,29,0.448,13-16,Cincinnati,1972.2,1803.1,NA,2026-08-28T19:24:40Z,1743.5,2026-08-26,0
2003,92,Troy,ASUN Conference,1738.7,26,6,32,0.812,26-6,Arkansas,1639,1369.6,NA,2026-08-28T19:24:40Z,1738.7,2026-08-26,0
2003,93,Colorado St,Mountain West Conference,1724.8,19,14,33,0.576,19-14,BYU,1997,1619.2,NA,2026-08-28T19:24:40Z,1724.8,2026-08-26,0
2003,94,Nevada,Western Athletic Conference,1724.4,18,14,32,0.562,18-14,Fresno St,1836,1571.9,NA,2026-08-28T19:24:40Z,1724.4,2026-08-26,0
2003,95,Michigan,Big Ten Conference,1724.2,17,13,30,0.567,17-13,Wisconsin,2073.9,1798.5,NA,2026-08-28T19:24:40Z,1724.2,2026-08-26,0
2003,96,Holy Cross,Patriot League,1719.3,26,5,31,0.839,26-5,Boston College,1891.3,1301.7,NA,2026-08-28T19:24:40Z,1719.3,2026-08-26,0
2003,97,South Florida,Conference USA,1719.3,15,14,29,0.517,15-14,Memphis,2067.1,1667.6,NA,2026-08-28T19:24:40Z,1719.3,2026-08-26,0
2003,98,Hawai'i,Western Athletic Conference,1719.2,18,13,31,0.581,18-13,Butler,2007.7,1616.5,NA,2026-08-28T19:24:40Z,1719.2,2026-08-26,0
2003,99,New Mexico St,Sun Belt Conference,1714.3,20,9,29,0.69,20-9,Colorado,1923.8,1452.2,NA,2026-08-28T19:24:40Z,1714.3,2026-08-26,0
2003,100,Rutgers,Big East Conference,1714.3,12,16,28,0.429,12-16,Syracuse,2226.3,1764.5,NA,2026-08-28T19:24:40Z,1714.3,2026-08-26,0
2003,101,Valparaiso,NA,1711.8,20,11,31,0.645,20-11,C Michigan,1807.5,1501.7,NA,2026-08-28T19:24:40Z,1711.8,2026-08-26,0
2003,102,San Diego St,Mountain West Conference,1709.8,16,14,30,0.533,16-14,Utah,1990.4,1643.2,NA,2026-08-28T19:24:40Z,1709.8,2026-08-26,0
2003,103,Utah State,Big West Conference,1704,24,9,33,0.727,24-9,Utah,1990.4,1403.9,NA,2026-08-28T19:24:40Z,1704,2026-08-26,0
2003,104,Baylor,Big 12 Conference,1700.7,14,14,28,0.5,14-14,Oklahoma St,2100.5,1722.6,NA,2026-08-28T19:24:40Z,1700.7,2026-08-26,0
2003,105,Davidson,Southern Conference,1700.1,17,10,27,0.63,17-10,St Bonaventure,1766.6,1388.1,NA,2026-08-28T19:24:40Z,1700.1,2026-08-26,0
2003,106,Rhode Island,Atlantic 10 Conference,1695.3,19,12,31,0.613,19-12,Saint Joseph's,2056.7,1632.4,NA,2026-08-28T19:24:40Z,1695.3,2026-08-26,0
2003,107,Appalachian St,Southern Conference,1693.1,19,10,29,0.655,19-10,Charlotte,1743.5,1355.1,NA,2026-08-28T19:24:40Z,1693.1,2026-08-26,0
2003,108,Murray St,NA,1692.6,17,12,29,0.586,17-12,Western KY,1791.3,1385.3,NA,2026-08-28T19:24:40Z,1692.6,2026-08-26,0
2003,109,USC,Pac-12 Conference,1687,13,17,30,0.433,13-17,California,2078.9,1784.9,NA,2026-08-28T19:24:40Z,1687,2026-08-26,0
2003,110,San Diego,West Coast Conference,1685.1,18,12,30,0.6,18-12,Gonzaga,2035.3,1605.7,NA,2026-08-28T19:24:40Z,1685.1,2026-08-26,0
2003,111,Little Rock,Sun Belt Conference,1684.2,19,11,30,0.633,19-11,Colorado St,1724.8,1436.7,NA,2026-08-28T19:24:40Z,1684.2,2026-08-26,0
2003,112,Miami,Big East Conference,1678.9,11,17,28,0.393,11-17,UConn,2052.2,1716,NA,2026-08-28T19:24:40Z,1678.9,2026-08-26,0
2003,113,Chattanooga,Southern Conference,1678.5,21,9,30,0.7,21-9,Weber St,1789.7,1402.6,NA,2026-08-28T19:24:40Z,1678.5,2026-08-26,0
2003,114,Missouri St,Missouri Valley Conference,1675.8,17,12,29,0.586,17-12,Saint Louis,1756,1590.5,NA,2026-08-28T19:24:40Z,1675.8,2026-08-26,0
2003,115,Oregon St,Pac-12 Conference,1671.9,13,15,28,0.464,13-15,USC,1687,1661.2,NA,2026-08-28T19:24:40Z,1671.9,2026-08-26,0
2003,116,East Carolina,Conference USA,1669,12,15,27,0.444,12-15,Marquette,2179,1618.9,NA,2026-08-28T19:24:40Z,1669,2026-08-26,0
2003,117,Fairfield,Metro Atlantic Athletic Conference,1668.6,19,12,31,0.613,19-12,Manhattan,1904.6,1529.1,NA,2026-08-28T19:24:40Z,1668.6,2026-08-26,0
2003,118,Nebraska,Big 12 Conference,1658,11,19,30,0.367,11-19,Colorado,1923.8,1800.6,NA,2026-08-28T19:24:40Z,1658,2026-08-26,0
2003,119,Siena,Metro Atlantic Athletic Conference,1657.8,21,11,32,0.656,21-11,Villanova,1905.6,1504.4,NA,2026-08-28T19:24:40Z,1657.8,2026-08-26,0
2003,120,Southern Miss,Conference USA,1656.6,13,16,29,0.448,13-16,Memphis,2067.1,1679.9,NA,2026-08-28T19:24:40Z,1656.6,2026-08-26,0
2003,121,UC Irvine,Big West Conference,1655.6,20,9,29,0.69,20-9,Utah State,1704,1412.7,NA,2026-08-28T19:24:40Z,1655.6,2026-08-26,0
2003,122,Wichita St,Missouri Valley Conference,1653.7,18,12,30,0.6,18-12,Creighton,2088,1580.7,NA,2026-08-28T19:24:40Z,1653.7,2026-08-26,0
2003,123,Detroit Mercy,Horizon League,1647.8,18,12,30,0.6,18-12,Western KY,1791.3,1514.9,NA,2026-08-28T19:24:40Z,1647.8,2026-08-26,0
2003,124,Miami OH,Mid-American Conference,1644.4,13,15,28,0.464,13-15,Dayton,2025.2,1607.2,NA,2026-08-28T19:24:40Z,1644.4,2026-08-26,0
2003,125,Virginia Tech,Big East Conference,1640.2,11,18,29,0.379,11-18,UConn,2052.2,1725.2,NA,2026-08-28T19:24:40Z,1640.2,2026-08-26,0
2003,126,Arkansas,Southeastern Conference,1639,9,19,28,0.321,9-19,Mississippi St,2060.4,1863.7,NA,2026-08-28T19:24:40Z,1639,2026-08-26,0
2003,127,E Washington,Big Sky Conference,1638.8,18,13,31,0.581,18-13,San Diego St,1709.8,1475.9,NA,2026-08-28T19:24:40Z,1638.8,2026-08-26,0
2003,128,Washington,Pac-12 Conference,1638.4,10,17,27,0.37,10-17,Stanford,2003.7,1784.3,NA,2026-08-28T19:24:40Z,1638.4,2026-08-26,0
2003,129,Austin Peay,NA,1629.3,23,8,31,0.742,23-8,Memphis,2067.1,1398.2,NA,2026-08-28T19:24:40Z,1629.3,2026-08-26,0
2003,130,Temple,Atlantic 10 Conference,1628.2,18,16,34,0.529,18-16,Xavier,2073.2,1775.2,NA,2026-08-28T19:24:40Z,1628.2,2026-08-26,0
2003,131,Ball State,Mid-American Conference,1622.9,12,17,29,0.414,12-17,Kent State,1835.2,1661.5,NA,2026-08-28T19:24:40Z,1622.9,2026-08-26,0
2003,132,Northwestern,Big Ten Conference,1622.2,12,17,29,0.414,12-17,Indiana,2041.6,1697.2,NA,2026-08-28T19:24:40Z,1622.2,2026-08-26,0
2003,133,Oral Roberts,NA,1616.7,18,10,28,0.643,18-10,Valparaiso,1711.8,1278.7,NA,2026-08-28T19:24:40Z,1616.7,2026-08-26,0
2003,134,UCLA,Pac-12 Conference,1616.1,10,19,29,0.345,10-19,Arizona,2388.7,1850.8,NA,2026-08-28T19:24:40Z,1616.1,2026-08-26,0
2003,135,UCSB,Big West Conference,1614.1,18,14,32,0.562,18-14,Utah State,1704,1494.2,NA,2026-08-28T19:24:40Z,1614.1,2026-08-26,0
2003,136,George Mason,Colonial Athletic Association,1613.2,16,12,28,0.571,16-12,UNC Wilmington,1755.8,1475.6,NA,2026-08-28T19:24:40Z,1613.2,2026-08-26,0
2003,137,SMU,Western Athletic Conference,1605.8,17,13,30,0.567,17-13,Tulsa,1891.1,1605.6,NA,2026-08-28T19:24:40Z,1605.8,2026-08-26,0
2003,138,Toledo,Mid-American Conference,1605.3,13,16,29,0.448,13-16,Michigan St,1966.1,1627,NA,2026-08-28T19:24:40Z,1605.3,2026-08-26,0
2003,139,VCU,Colonial Athletic Association,1605.2,18,10,28,0.643,18-10,Richmond,1781,1403.4,NA,2026-08-28T19:24:40Z,1605.2,2026-08-26,0
2003,140,N Illinois,Mid-American Conference,1602.5,17,14,31,0.548,17-14,Kent State,1835.2,1604.5,NA,2026-08-28T19:24:40Z,1602.5,2026-08-26,0
2003,141,Evansville,Missouri Valley Conference,1601.8,12,16,28,0.429,12-16,Creighton,2088,1656.4,NA,2026-08-28T19:24:40Z,1601.8,2026-08-26,0
2003,142,UCF,ASUN Conference,1601.7,21,11,32,0.656,21-11,Charleston,1764.1,1369.4,NA,2026-08-28T19:24:40Z,1601.7,2026-08-26,0
2003,143,Pepperdine,West Coast Conference,1598.7,15,13,28,0.536,15-13,Richmond,1781,1582.6,NA,2026-08-28T19:24:40Z,1598.7,2026-08-26,0
2003,144,Mercer,ASUN Conference,1598.2,23,6,29,0.793,23-6,Troy,1738.7,1282.3,NA,2026-08-28T19:24:40Z,1598.2,2026-08-26,0
2003,145,Saint Mary's,West Coast Conference,1591.3,15,15,30,0.5,15-15,Pepperdine,1598.7,1540.1,NA,2026-08-28T19:24:40Z,1591.3,2026-08-26,0
2003,146,Tennessee Tech,NA,1589.2,20,12,32,0.625,20-12,Murray St,1692.6,1359.6,NA,2026-08-28T19:24:40Z,1589.2,2026-08-26,0
2003,147,Tulane,Conference USA,1589,16,15,31,0.516,16-15,Georgia Tech,1972.5,1625.9,NA,2026-08-28T19:24:40Z,1589,2026-08-26,0
2003,148,New Orleans,Sun Belt Conference,1578.8,15,14,29,0.517,15-14,New Mexico St,1714.3,1450.5,NA,2026-08-28T19:24:40Z,1578.8,2026-08-26,0
2003,149,Boston Univ,America East Conference,1578.4,20,11,31,0.645,20-11,Florida St,1845.7,1412.5,NA,2026-08-28T19:24:40Z,1578.4,2026-08-26,0
2003,150,South Alabama,Sun Belt Conference,1578.3,14,14,28,0.5,14-14,Louisiana,1782,1518.1,NA,2026-08-28T19:24:40Z,1578.3,2026-08-26,0
2003,151,La Salle,Atlantic 10 Conference,1571.3,12,17,29,0.414,12-17,Rutgers,1714.3,1637.8,NA,2026-08-28T19:24:40Z,1571.3,2026-08-26,0
2003,152,ETSU,Southern Conference,1570.3,20,11,31,0.645,20-11,Charleston,1764.1,1439.4,NA,2026-08-28T19:24:40Z,1570.3,2026-08-26,0
2003,153,Drexel,Colonial Athletic Association,1569.8,19,12,31,0.613,19-12,Penn,1865.3,1421.6,NA,2026-08-28T19:24:40Z,1569.8,2026-08-26,0
2003,154,SF Austin,NA,1569,21,8,29,0.724,21-8,Oral Roberts,1616.7,1263.4,NA,2026-08-28T19:24:40Z,1569,2026-08-26,0
2003,155,Marshall,Mid-American Conference,1568.5,14,15,29,0.483,14-15,Kent State,1835.2,1516.7,NA,2026-08-28T19:24:40Z,1568.5,2026-08-26,0
2003,156,Pacific,Big West Conference,1561.9,12,16,28,0.429,12-16,Saint Joseph's,2056.7,1482.6,NA,2026-08-28T19:24:40Z,1561.9,2026-08-26,0
2003,157,J'Ville St,NA,1558.4,20,9,29,0.69,20-9,UCSB,1614.1,1261,NA,2026-08-28T19:24:40Z,1558.4,2026-08-26,0
2003,158,Princeton,Ivy League,1554.1,16,11,27,0.593,16-11,W Michigan,1824.2,1421.9,NA,2026-08-28T19:24:40Z,1554.1,2026-08-26,0
2003,159,Loyola Chicago,Horizon League,1548.2,15,16,31,0.484,15-16,Butler,2007.7,1574.7,NA,2026-08-28T19:24:40Z,1548.2,2026-08-26,0
2003,160,Air Force,Mountain West Conference,1547.9,12,16,28,0.429,12-16,UNLV,1881.9,1609.3,NA,2026-08-28T19:24:40Z,1547.9,2026-08-26,0
2003,161,San Francisco,West Coast Conference,1547.1,15,14,29,0.517,15-14,BYU,1997,1553.9,NA,2026-08-28T19:24:40Z,1547.1,2026-08-26,0
2003,162,G Washington,Atlantic 10 Conference,1545.8,12,17,29,0.414,12-17,Saint Joseph's,2056.7,1649.6,NA,2026-08-28T19:24:40Z,1545.8,2026-08-26,0
2003,163,Morehead St,NA,1544.2,20,9,29,0.69,20-9,Murray St,1692.6,1319.7,NA,2026-08-28T19:24:40Z,1544.2,2026-08-26,0
