season,rank,team,conference,elo,wins,losses,games_played,win_pct,record,best_win_team,best_win_elo,sos,updated_at,draws,country
2014,24,Galatasaray,Süper Lig,1761.8,18,5,23,0.783,18-5,Fenerbahce,1756.4,1504.2,2026-05-21T10:43:52Z,11,TUR
2014,25,Metz,Ligue 2,1757.1,22,6,28,0.786,22-6,Caen,1628.4,1488.9,2026-05-21T10:43:52Z,10,FRA
2014,26,Fenerbahce,Süper Lig,1756.4,23,6,29,0.793,23-6,Galatasaray,1761.8,1475.1,2026-05-21T10:43:52Z,5,TUR
2014,27,Porto,Primeira Liga,1749.7,19,7,26,0.731,19-7,Benfica,2004.6,1482,2026-05-21T10:43:52Z,4,POR
2014,28,Club Brugge,Pro League,1722.2,19,5,24,0.792,19-5,Standard,1871.9,1456.3,2026-05-21T10:43:52Z,6,BEL
2014,29,Ath Bilbao,La Liga,1710.5,20,8,28,0.714,20-8,Barcelona,1842.9,1482.5,2026-05-21T10:43:52Z,10,ESP
2014,30,Everton,Premier League,1707.1,21,8,29,0.724,21-8,Chelsea,1876.1,1500.3,2026-05-21T10:43:52Z,9,ENG
2014,31,St Etienne,Ligue 1,1706.6,20,9,29,0.69,20-9,Monaco,1790,1487.9,2026-05-21T10:43:52Z,9,FRA
2014,32,Arsenal,Premier League,1702.9,24,7,31,0.774,24-7,Liverpool,1881.9,1457.8,2026-05-21T10:43:52Z,7,ENG
2014,33,Derby,Championship,1695.9,25,11,36,0.694,25-11,Brighton,1641.3,1494.5,2026-05-21T10:43:52Z,10,ENG
2014,34,Lille,Ligue 1,1694.4,20,7,27,0.741,20-7,Monaco,1790,1459.7,2026-05-21T10:43:52Z,11,FRA
2014,35,Schalke 04,2. Bundesliga,1693.9,19,8,27,0.704,19-8,Wolfsburg,1636,1501,2026-05-21T10:43:52Z,7,GER
2014,36,Modena,Serie B,1689,16,10,26,0.615,16-10,Siena,1618.3,1482.5,2026-05-21T10:43:52Z,16,ITA
2014,37,Estoril,Primeira Liga,1686.2,15,6,21,0.714,15-6,Sp Lisbon,1836.5,1487.4,2026-05-21T10:43:52Z,9,POR
2014,38,Waregem,Pro League,1679.1,14,5,19,0.737,14-5,Standard,1871.9,1499.3,2026-05-21T10:43:52Z,11,BEL
2014,39,Inter,Serie A,1677.1,15,8,23,0.652,15-8,Parma,1632,1510.3,2026-05-21T10:43:52Z,15,ITA
2014,40,Eibar,La Liga 2,1672.7,19,9,28,0.679,19-9,Barcelona B,1603.3,1485.4,2026-05-21T10:43:52Z,14,ESP
2014,41,Lens,Ligue 2,1664.8,17,7,24,0.708,17-7,Metz,1757.1,1493.5,2026-05-21T10:43:52Z,14,FRA
2014,42,Besiktas,Süper Lig,1663,17,6,23,0.739,17-6,Kasimpasa,1638.1,1472.8,2026-05-21T10:43:52Z,11,TUR
2014,43,Aberdeen,Scottish Premiership,1657.6,20,10,30,0.667,20-10,Celtic,2121.4,1518,2026-05-21T10:43:52Z,8,SCO
2014,44,Heerenveen,Eredivisie,1654.1,16,9,25,0.64,16-9,PSV Eindhoven,1593.9,1491.1,2026-05-21T10:43:52Z,9,NED
2014,45,Empoli,Serie B,1648.3,20,10,30,0.667,20-10,Palermo,1793.3,1459,2026-05-21T10:43:52Z,12,ITA
2014,46,Brighton,Championship,1641.3,19,12,31,0.613,19-12,Burnley,1823.3,1505.6,2026-05-21T10:43:52Z,15,ENG
2014,47,Anderlecht,Pro League,1640.6,18,9,27,0.667,18-9,Club Brugge,1722.2,1463.3,2026-05-21T10:43:52Z,3,BEL
2014,48,Kasimpasa,Süper Lig,1638.1,13,9,22,0.591,13-9,Galatasaray,1761.8,1512.5,2026-05-21T10:43:52Z,12,TUR
2014,49,Wolfsburg,2. Bundesliga,1636,18,10,28,0.643,18-10,Dortmund,1774.2,1515.8,2026-05-21T10:43:52Z,6,GER
2014,50,Parma,Serie A,1632,15,10,25,0.6,15-10,Napoli,1836.3,1533.8,2026-05-21T10:43:52Z,13,ITA
2014,51,Caen,Ligue 2,1628.4,18,10,28,0.643,18-10,Lens,1664.8,1488.2,2026-05-21T10:43:52Z,10,FRA
2014,52,Fiorentina,Serie A,1626.7,19,11,30,0.633,19-11,Juventus,2026.6,1491.5,2026-05-21T10:43:52Z,8,ITA
2014,53,Lokeren,Pro League,1625.4,15,9,24,0.625,15-9,Anderlecht,1640.6,1485,2026-05-21T10:43:52Z,6,BEL
2014,54,Nancy,Ligue 2,1623.9,16,9,25,0.64,16-9,Lens,1664.8,1486.8,2026-05-21T10:43:52Z,13,FRA
2014,55,Marseille,Ligue 1,1621.7,16,10,26,0.615,16-10,St Etienne,1706.6,1486.7,2026-05-21T10:43:52Z,12,FRA
2014,56,Siena,Serie B,1618.3,18,9,27,0.667,18-9,Bari,1616.6,1487.4,2026-05-21T10:43:52Z,15,ITA
2014,57,Bari,Serie B,1616.6,19,13,32,0.594,19-13,Palermo,1793.3,1510.1,2026-05-21T10:43:52Z,10,ITA
2014,58,Man United,Premier League,1613.6,19,12,31,0.613,19-12,Arsenal,1702.9,1485.4,2026-05-21T10:43:52Z,7,ENG
2014,59,Sevilla,La Liga,1613.6,18,11,29,0.621,18-11,Real Madrid,1859.3,1486.2,2026-05-21T10:43:52Z,9,ESP
2014,60,Latina,Serie B,1611.9,18,10,28,0.643,18-10,Palermo,1793.3,1510.3,2026-05-21T10:43:52Z,14,ITA
2014,61,Leverkusen,2. Bundesliga,1603.9,19,11,30,0.633,19-11,Dortmund,1774.2,1478.1,2026-05-21T10:43:52Z,4,GER
2014,62,Barcelona B,La Liga 2,1603.3,20,16,36,0.556,20-16,Murcia,1596.5,1488.6,2026-05-21T10:43:52Z,6,ESP
2014,63,Tottenham,Premier League,1600.3,21,11,32,0.656,21-11,Everton,1707.1,1490.9,2026-05-21T10:43:52Z,6,ENG
2014,64,Brest,Ligue 2,1598.1,15,12,27,0.556,15-12,Lens,1664.8,1489,2026-05-21T10:43:52Z,11,FRA
2014,65,Trabzonspor,Süper Lig,1596.8,14,9,23,0.609,14-9,Sivasspor,1534.6,1479.1,2026-05-21T10:43:52Z,11,TUR
2014,66,Murcia,La Liga 2,1596.5,16,9,25,0.64,16-9,Barcelona B,1603.3,1482.9,2026-05-21T10:43:52Z,17,ESP
2014,67,QPR,Championship,1594.7,23,12,35,0.657,23-12,Derby,1695.9,1497.5,2026-05-21T10:43:52Z,11,ENG
2014,68,PSV Eindhoven,Eredivisie,1593.9,18,11,29,0.621,18-11,Ajax,1893,1487.8,2026-05-21T10:43:52Z,5,NED
2014,69,M'gladbach,2. Bundesliga,1593.7,16,11,27,0.593,16-11,Dortmund,1774.2,1503.7,2026-05-21T10:43:52Z,7,GER
2014,70,Lyon,Ligue 1,1591.3,17,11,28,0.607,17-11,Paris SG,1918.3,1491.8,2026-05-21T10:43:52Z,10,FRA
2014,71,Middlesbrough,Championship,1586.4,16,14,30,0.533,16-14,Burnley,1823.3,1516.5,2026-05-21T10:43:52Z,16,ENG
2014,72,Sp Gijon,La Liga 2,1586,16,10,26,0.615,16-10,Eibar,1672.7,1492.7,2026-05-21T10:43:52Z,16,ESP
2014,73,Milan,Serie A,1585,16,13,29,0.552,16-13,Inter,1677.1,1512.4,2026-05-21T10:43:52Z,9,ITA
2014,74,Sociedad,La Liga,1584.9,16,11,27,0.593,16-11,Barcelona,1842.9,1511.9,2026-05-21T10:43:52Z,11,ESP
2014,75,Blackburn,Championship,1584.4,18,12,30,0.6,18-12,QPR,1594.7,1481.3,2026-05-21T10:43:52Z,16,ENG
2014,76,Nacional,Primeira Liga,1580,11,7,18,0.611,11-7,Porto,1749.7,1486.7,2026-05-21T10:43:52Z,12,POR
2014,77,Motherwell,Scottish Premiership,1576.7,22,12,34,0.647,22-12,Aberdeen,1657.6,1503.1,2026-05-21T10:43:52Z,4,SCO
2014,78,Dijon,Ligue 2,1573.4,14,9,23,0.609,14-9,Nancy,1623.9,1482.8,2026-05-21T10:43:52Z,15,FRA
2014,79,Vitesse,Eredivisie,1572.4,15,9,24,0.625,15-9,Ajax,1893,1490,2026-05-21T10:43:52Z,10,NED
2014,80,Ipswich,Championship,1568.6,18,14,32,0.562,18-14,Derby,1695.9,1519.9,2026-05-21T10:43:52Z,14,ENG
2014,81,Dundee United,Scottish Premiership,1566.6,16,12,28,0.571,16-12,Motherwell,1576.7,1527.6,2026-05-21T10:43:52Z,10,SCO
2014,82,La Coruna,La Liga 2,1565.9,19,11,30,0.633,19-11,Barcelona B,1603.3,1496.7,2026-05-21T10:43:52Z,12,ESP
2014,83,Southampton,Premier League,1565.7,15,12,27,0.556,15-12,Liverpool,1881.9,1487.9,2026-05-21T10:43:52Z,11,ENG
2014,84,Wigan,Championship,1565.2,21,15,36,0.583,21-15,Derby,1695.9,1487.3,2026-05-21T10:43:52Z,10,ENG
2014,85,Cesena,Serie B,1554,17,10,27,0.63,17-10,Empoli,1648.3,1460.6,2026-05-21T10:43:52Z,15,ITA
2014,86,Crotone,Serie B,1548.9,17,13,30,0.567,17-13,Modena,1689,1518.3,2026-05-21T10:43:52Z,12,ITA
2014,87,Villarreal,La Liga,1547.6,17,13,30,0.567,17-13,Sociedad,1584.9,1480.6,2026-05-21T10:43:52Z,8,ESP
2014,88,Groningen,Eredivisie,1546.6,14,11,25,0.56,14-11,PSV Eindhoven,1593.9,1498.9,2026-05-21T10:43:52Z,9,NED
2014,89,Spezia,Serie B,1546.6,16,12,28,0.571,16-12,Palermo,1793.3,1502.2,2026-05-21T10:43:52Z,14,ITA
2014,90,Torino,Serie A,1546,15,11,26,0.577,15-11,Lazio,1489,1476.9,2026-05-21T10:43:52Z,12,ITA
2014,91,Bolton,Championship,1544.2,14,15,29,0.483,14-15,Blackburn,1584.4,1503.6,2026-05-21T10:43:52Z,17,ENG
2014,92,St Johnstone,Scottish Premiership,1543,15,15,30,0.5,15-15,Motherwell,1576.7,1525.2,2026-05-21T10:43:52Z,8,SCO
2014,93,Cordoba,La Liga 2,1542.9,16,13,29,0.552,16-13,Barcelona B,1603.3,1502.2,2026-05-21T10:43:52Z,13,ESP
2014,94,Gent,Pro League,1541,12,10,22,0.545,12-10,Standard,1871.9,1503.7,2026-05-21T10:43:52Z,8,BEL
2014,95,Reading,Championship,1540,19,13,32,0.594,19-13,Derby,1695.9,1477.8,2026-05-21T10:43:52Z,14,ENG
2014,96,Avellino,Serie B,1535.4,15,13,28,0.536,15-13,Modena,1689,1524.6,2026-05-21T10:43:52Z,14,ITA
2014,97,Bordeaux,Ligue 1,1535,13,11,24,0.542,13-11,St Etienne,1706.6,1506,2026-05-21T10:43:52Z,14,FRA
2014,98,AZ Alkmaar,Eredivisie,1534.7,13,13,26,0.5,13-13,Ajax,1893,1507.2,2026-05-21T10:43:52Z,8,NED
2014,99,Sivasspor,Süper Lig,1534.6,16,13,29,0.552,16-13,Galatasaray,1761.8,1495.6,2026-05-21T10:43:52Z,5,TUR
2014,100,Inverness C,Scottish Premiership,1533.9,16,13,29,0.552,16-13,Aberdeen,1657.6,1526.1,2026-05-21T10:43:52Z,9,SCO
2014,101,Alcorcon,La Liga 2,1532.4,16,15,31,0.516,16-15,Sp Gijon,1586,1480,2026-05-21T10:43:52Z,11,ESP
2014,102,Troyes,Ligue 2,1529.1,15,16,31,0.484,15-16,Lens,1664.8,1497.2,2026-05-21T10:43:52Z,7,FRA
2014,103,Niort,Ligue 2,1526.6,15,10,25,0.6,15-10,Metz,1757.1,1478.8,2026-05-21T10:43:52Z,13,FRA
2014,104,Augsburg,2. Bundesliga,1526.5,15,12,27,0.556,15-12,Bayern Munich,1988.7,1493.4,2026-05-21T10:43:52Z,7,GER
2014,105,Brescia,Serie B,1524.8,15,13,28,0.536,15-13,Modena,1689,1491,2026-05-21T10:43:52Z,14,ITA
2014,106,Tours,Ligue 2,1522,15,13,28,0.536,15-13,Metz,1757.1,1488.8,2026-05-21T10:43:52Z,10,FRA
2014,107,Bournemouth,Championship,1515.4,18,16,34,0.529,18-16,QPR,1594.7,1469.3,2026-05-21T10:43:52Z,12,ENG
2014,108,Konyaspor,Süper Lig,1515.3,11,14,25,0.44,11-14,Fenerbahce,1756.4,1502.9,2026-05-21T10:43:52Z,9,TUR
2014,109,Girona,La Liga 2,1513.7,12,15,27,0.444,12-15,Eibar,1672.7,1506.7,2026-05-21T10:43:52Z,15,ESP
2014,110,Mainz,2. Bundesliga,1511,16,13,29,0.552,16-13,Wolfsburg,1636,1502.8,2026-05-21T10:43:52Z,5,GER
2014,111,Carpi,Serie B,1509.3,16,15,31,0.516,16-15,Palermo,1793.3,1476.2,2026-05-21T10:43:52Z,11,ITA
2014,112,Karabukspor,Süper Lig,1509,13,10,23,0.565,13-10,Fenerbahce,1756.4,1502.9,2026-05-21T10:43:52Z,11,TUR
2014,113,Maritimo,Primeira Liga,1507.9,11,11,22,0.5,11-11,Benfica,2004.6,1540.2,2026-05-21T10:43:52Z,8,POR
2014,114,Numancia,La Liga 2,1502.6,11,10,21,0.524,11-10,Eibar,1672.7,1514.3,2026-05-21T10:43:52Z,21,ESP
2014,115,Setubal,Primeira Liga,1501,10,11,21,0.476,10-11,Estoril,1686.2,1479.6,2026-05-21T10:43:52Z,9,POR
2014,116,Stoke,Premier League,1498.3,13,14,27,0.481,13-14,Chelsea,1876.1,1523.9,2026-05-21T10:43:52Z,11,ENG
2014,117,Trapani,Serie B,1498.3,14,13,27,0.519,14-13,Modena,1689,1495.9,2026-05-21T10:43:52Z,15,ITA
2014,118,Le Havre,Ligue 2,1496,11,12,23,0.478,11-12,Lens,1664.8,1491.4,2026-05-21T10:43:52Z,15,FRA
2014,119,Alaves,La Liga 2,1492.8,13,17,30,0.433,13-17,Sp Gijon,1586,1503.3,2026-05-21T10:43:52Z,12,ESP
2014,120,Real Madrid B,La Liga 2,1492.3,13,19,32,0.406,13-19,Barcelona B,1603.3,1505.3,2026-05-21T10:43:52Z,10,ESP
2014,121,Las Palmas,La Liga 2,1491.8,18,15,33,0.545,18-15,Barcelona B,1603.3,1497.9,2026-05-21T10:43:52Z,9,ESP
2014,122,Nott'm Forest,Championship,1490.7,16,13,29,0.552,16-13,Leicester,1816.5,1498.7,2026-05-21T10:43:52Z,17,ENG
2014,123,Celta,La Liga,1489.3,14,17,31,0.452,14-17,Real Madrid,1859.3,1506,2026-05-21T10:43:52Z,7,ESP
2014,124,Levante,La Liga,1489.1,12,14,26,0.462,12-14,Ath Madrid,1774.3,1522.1,2026-05-21T10:43:52Z,12,ESP
2014,125,Lazio,Serie A,1489,15,12,27,0.556,15-12,Inter,1677.1,1474.1,2026-05-21T10:43:52Z,11,ITA
2014,126,Creteil,Ligue 2,1488.7,12,12,24,0.5,12-12,Metz,1757.1,1483.6,2026-05-21T10:43:52Z,14,FRA
2014,127,Hoffenheim,2. Bundesliga,1488.3,11,12,23,0.478,11-12,Wolfsburg,1636,1488.9,2026-05-21T10:43:52Z,11,GER
2014,128,Sabadell,La Liga 2,1485.9,17,17,34,0.5,17-17,Eibar,1672.7,1508,2026-05-21T10:43:52Z,8,ESP
2014,129,Sp Braga,Primeira Liga,1485.2,10,13,23,0.435,10-13,Estoril,1686.2,1526.3,2026-05-21T10:43:52Z,7,POR
2014,130,Rennes,Ligue 1,1480.7,11,14,25,0.44,11-14,Paris SG,1918.3,1490.2,2026-05-21T10:43:52Z,13,FRA
2014,131,Arles,Ligue 2,1479.9,10,12,22,0.455,10-12,Metz,1757.1,1537.2,2026-05-21T10:43:52Z,16,FRA
2014,132,Lorient,Ligue 1,1477.6,13,15,28,0.464,13-15,St Etienne,1706.6,1510.7,2026-05-21T10:43:52Z,10,FRA
2014,133,Bursaspor,Süper Lig,1476,12,12,24,0.5,12-12,Sivasspor,1534.6,1491.7,2026-05-21T10:43:52Z,10,TUR
2014,134,Akhisar Belediyespor,Süper Lig,1473.2,12,14,26,0.462,12-14,Galatasaray,1761.8,1529.2,2026-05-21T10:43:52Z,8,TUR
2014,135,Virtus Lanciano,Serie B,1472.5,15,12,27,0.556,15-12,Empoli,1648.3,1478.1,2026-05-21T10:43:52Z,15,ITA
2014,136,Angers,Ligue 2,1471.2,14,11,25,0.56,14-11,Brest,1598.1,1489.8,2026-05-21T10:43:52Z,13,FRA
2014,137,Genk,Pro League,1470.1,14,13,27,0.519,14-13,Club Brugge,1722.2,1509.3,2026-05-21T10:43:52Z,3,BEL
2014,138,Genclerbirligi,Süper Lig,1467.2,13,15,28,0.464,13-15,Besiktas,1663,1496.8,2026-05-21T10:43:52Z,6,TUR
2014,139,Nantes,Ligue 1,1466.9,13,15,28,0.464,13-15,Marseille,1621.7,1520.8,2026-05-21T10:43:52Z,10,FRA
2014,140,Recreativo,La Liga 2,1466.9,16,13,29,0.552,16-13,Barcelona B,1603.3,1493.9,2026-05-21T10:43:52Z,13,ESP
2014,141,Kortrijk,Pro League,1466.3,10,11,21,0.476,10-11,Club Brugge,1722.2,1498.5,2026-05-21T10:43:52Z,9,BEL
2014,142,Cittadella,Serie B,1465.6,11,17,28,0.393,11-17,Empoli,1648.3,1519.3,2026-05-21T10:43:52Z,14,ITA
2014,143,Watford,Championship,1464.1,15,16,31,0.484,15-16,Brighton,1641.3,1472.1,2026-05-21T10:43:52Z,15,ENG
2014,144,Verona,Serie A,1464,16,16,32,0.5,16-16,Parma,1632,1505.1,2026-05-21T10:43:52Z,6,ITA
2014,145,Sheffield Weds,Championship,1462.1,13,19,32,0.406,13-19,Leicester,1816.5,1504.2,2026-05-21T10:43:52Z,14,ENG
2014,146,Ternana,Serie B,1461.1,12,15,27,0.444,12-15,Empoli,1648.3,1500.5,2026-05-21T10:43:52Z,15,ITA
2014,147,Tenerife,La Liga 2,1460.9,15,18,33,0.455,15-18,Eibar,1672.7,1499.5,2026-05-21T10:43:52Z,9,ESP
2014,148,Atalanta,Serie A,1454.1,15,18,33,0.455,15-18,Napoli,1836.3,1496.8,2026-05-21T10:43:52Z,5,ITA
2014,149,Ponferradina,La Liga 2,1453.9,13,17,30,0.433,13-17,Eibar,1672.7,1495,2026-05-21T10:43:52Z,12,ESP
2014,150,Pescara,Serie B,1452.4,13,16,29,0.448,13-16,Modena,1689,1507.6,2026-05-21T10:43:52Z,13,ITA
2014,151,Nimes,Ligue 2,1450,10,14,24,0.417,10-14,Caen,1628.4,1483.4,2026-05-21T10:43:52Z,14,FRA
2014,152,Zaragoza,La Liga 2,1448.8,13,15,28,0.464,13-15,Eibar,1672.7,1508.7,2026-05-21T10:43:52Z,14,ESP
2014,153,Valencia,La Liga,1448.5,13,15,28,0.464,13-15,Barcelona,1842.9,1500,2026-05-21T10:43:52Z,10,ESP
2014,154,Mallorca,La Liga 2,1447.2,12,15,27,0.444,12-15,Eibar,1672.7,1513.6,2026-05-21T10:43:52Z,15,ESP
2014,155,Swansea,Premier League,1443.7,11,18,29,0.379,11-18,Crystal Palace,1423.1,1509.8,2026-05-21T10:43:52Z,9,ENG
2014,156,Evian Thonon Gaillard,Ligue 1,1443.3,11,16,27,0.407,11-16,Paris SG,1918.3,1512.6,2026-05-21T10:43:52Z,11,FRA
2014,157,Rizespor,Süper Lig,1443,10,12,22,0.455,10-12,Konyaspor,1515.3,1444.2,2026-05-21T10:43:52Z,12,TUR
2014,158,Malaga,La Liga,1442.4,12,17,29,0.414,12-17,Sevilla,1613.6,1508,2026-05-21T10:43:52Z,9,ESP
2014,159,Cambuur,Eredivisie,1440.8,10,15,25,0.4,10-15,Heerenveen,1654.1,1513.5,2026-05-21T10:43:52Z,9,NED
2014,160,Montpellier,Ligue 1,1440,8,12,20,0.4,8-12,Lyon,1591.3,1541.2,2026-05-21T10:43:52Z,18,FRA
2014,161,Jaen,La Liga 2,1437,12,18,30,0.4,12-18,Barcelona B,1603.3,1503.8,2026-05-21T10:43:52Z,12,ESP
2014,162,Auxerre,Ligue 2,1433.7,10,15,25,0.4,10-15,Caen,1628.4,1514.4,2026-05-21T10:43:52Z,13,FRA
2014,163,Toulouse,Ligue 1,1431.8,12,13,25,0.48,12-13,St Etienne,1706.6,1503.4,2026-05-21T10:43:52Z,13,FRA
2014,164,Hannover,2. Bundesliga,1431.7,12,16,28,0.429,12-16,Schalke 04,1693.9,1526.6,2026-05-21T10:43:52Z,6,GER
2014,165,Eskisehirspor,Süper Lig,1431.3,10,12,22,0.455,10-12,Fenerbahce,1756.4,1508.6,2026-05-21T10:43:52Z,12,TUR
2014,166,Lugo,La Liga 2,1431.3,14,16,30,0.467,14-16,Barcelona B,1603.3,1498.9,2026-05-21T10:43:52Z,12,ESP
2014,167,Charlton,Championship,1427.3,13,21,34,0.382,13-21,Leicester,1816.5,1526.3,2026-05-21T10:43:52Z,12,ENG
2014,168,Charleroi,Pro League,1426.3,8,12,20,0.4,8-12,Waregem,1679.1,1499.4,2026-05-21T10:43:52Z,10,BEL
2014,169,Academica,Primeira Liga,1425.7,9,11,20,0.45,9-11,Porto,1749.7,1507,2026-05-21T10:43:52Z,10,POR
2014,170,Crystal Palace,Premier League,1423.1,13,19,32,0.406,13-19,Chelsea,1876.1,1508.6,2026-05-21T10:43:52Z,6,ENG
2014,171,Erciyesspor,Süper Lig,1423,10,17,27,0.37,10-17,Konyaspor,1515.3,1522.4,2026-05-21T10:43:52Z,7,TUR
2014,172,Den Haag,Eredivisie,1422.3,12,15,27,0.444,12-15,Twente,1780.1,1509.8,2026-05-21T10:43:52Z,7,NED
2014,173,West Ham,Premier League,1421.3,11,20,31,0.355,11-20,Tottenham,1600.3,1513.9,2026-05-21T10:43:52Z,7,ENG
2014,174,Bastia,Ligue 1,1421.1,12,16,28,0.429,12-16,Bordeaux,1535,1513.2,2026-05-21T10:43:52Z,10,FRA
2014,175,Laval,Ligue 2,1419.1,10,16,26,0.385,10-16,Nancy,1623.9,1513.3,2026-05-21T10:43:52Z,12,FRA
2014,176,Zwolle,Eredivisie,1417.1,9,12,21,0.429,9-12,Feyenoord,1777.4,1515.4,2026-05-21T10:43:52Z,13,NED
2014,177,Sampdoria,Serie A,1416,12,17,29,0.414,12-17,Torino,1546,1522.6,2026-05-21T10:43:52Z,9,ITA
2014,178,Waasland-Beveren,Pro League,1415.7,6,11,17,0.353,6-11,Club Brugge,1722.2,1493.9,2026-05-21T10:43:52Z,13,BEL
2014,179,Genoa,Serie A,1409.1,11,16,27,0.407,11-16,Roma,1828.6,1519.7,2026-05-21T10:43:52Z,11,ITA
2014,180,Padova,Serie B,1407.2,10,21,31,0.323,10-21,Cesena,1554,1508.8,2026-05-21T10:43:52Z,11,ITA
2014,181,Werder Bremen,2. Bundesliga,1406.9,10,15,25,0.4,10-15,Leverkusen,1603.9,1534.6,2026-05-21T10:43:52Z,9,GER
2014,182,Lierse,Pro League,1406.8,9,16,25,0.36,9-16,Anderlecht,1640.6,1518.9,2026-05-21T10:43:52Z,5,BEL
2014,183,Vallecano,La Liga,1406.7,13,21,34,0.382,13-21,Sociedad,1584.9,1521.6,2026-05-21T10:43:52Z,4,ESP
2014,184,Sochaux,Ligue 1,1406.6,10,18,28,0.357,10-18,Bordeaux,1535,1509.8,2026-05-21T10:43:52Z,10,FRA
2014,185,Chateauroux,Ligue 2,1405.2,10,18,28,0.357,10-18,Dijon,1573.4,1508.7,2026-05-21T10:43:52Z,10,FRA
2014,186,Getafe,La Liga,1401.3,11,18,29,0.379,11-18,Sevilla,1613.6,1517.3,2026-05-21T10:43:52Z,9,ESP
2014,187,Reims,Ligue 1,1400.9,12,14,26,0.462,12-14,Lille,1694.4,1505.3,2026-05-21T10:43:52Z,12,FRA
2014,188,Freiburg,2. Bundesliga,1398.8,9,16,25,0.36,9-16,Leverkusen,1603.9,1508.6,2026-05-21T10:43:52Z,9,GER
2014,189,Clermont,Ligue 2,1398.3,10,13,23,0.435,10-13,Nancy,1623.9,1510.9,2026-05-21T10:43:52Z,15,FRA
2014,190,Hertha,2. Bundesliga,1398.3,11,15,26,0.423,11-15,Dortmund,1774.2,1526.9,2026-05-21T10:43:52Z,8,GER
2014,191,Utrecht,Eredivisie,1397,11,15,26,0.423,11-15,Heerenveen,1654.1,1512.2,2026-05-21T10:43:52Z,8,NED
2014,192,Leeds,Championship,1396.2,16,21,37,0.432,16-21,Brighton,1641.3,1498.2,2026-05-21T10:43:52Z,9,ENG
2014,193,Guingamp,Ligue 1,1393.7,11,18,29,0.379,11-18,Rennes,1480.7,1488.6,2026-05-21T10:43:52Z,9,FRA
